Date,actual_temp,wind_spd_tia_1,dew_point_tia_1,temp_tia_1,wind_spd_tcc_1,dew_point_tcc_1,temp_tcc_1,wind_spd_b_1,dew_point_b_1,temp_b_1,dew_point_tc_1,actual_temp_1,wind_chill_tia_1,solar_rad_1,hmdx_tia_1,weather_label_tia_1_Clear,weather_label_tia_1_Cloudy,weather_label_tia_1_Fog,weather_label_tia_1_Rain,weather_label_tia_1_Snow,wind_dir_tia_1_N,wind_dir_tia_1_NE,wind_dir_tia_1_NNE,wind_dir_tcc_1_N,wind_dir_tcc_1_NE,wind_dir_tcc_1_NNE,wind_dir_b_1_N,wind_dir_b_1_NE,wind_dir_b_1_NNE,month,week,day,day_of_week
2019-01-12 14:00:00,-2.2,13.0,-12.9,-4.7,18.0,-10.7,-4.7,7.0,-12.6,-5.6,-5.1,-2.2,-9.74941467664995,210.23,-8.98515293011343,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,12,5
2019-01-12 15:00:00,-2.2,9.0,-13.2,-4.8,17.0,-11.2,-4.8,10.0,-12.5,-5.5,-5.1,-2.2,-8.728097066645423,163.8,-9.115297204995215,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,12,5
2019-01-12 16:00:00,-2.2,10.0,-13.1,-4.7,21.0,-11.2,-4.4,10.0,-15.1,-5.5,-5.1,-2.2,-8.92934947815477,109.0,-9.005321776154403,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,12,5
2019-01-12 17:00:00,-2.2,14.0,-13.2,-4.9,17.0,-11.8,-4.7,12.0,-15.1,-6.1,-5.1,-2.2,-10.232619125331128,25.69,-9.215297204995181,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,12,5
2019-01-13 09:00:00,-2.2,14.0,-18.6,-11.2,21.0,-13.3,-9.3,9.0,-18.4,-13.9,-5.1,-2.2,-17.958413485225584,63.58,-15.958285103693186,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,13,6
2019-01-13 10:00:00,-2.2,17.0,-17.7,-11.2,24.0,-12.9,-9.5,9.0,-18.0,-12.8,-5.1,-2.2,-18.719384816207317,181.99,-15.896245290259003,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,13,6
2019-01-13 11:00:00,-2.2,16.0,-15.6,-8.9,24.0,-12.5,-8.8,13.0,-17.3,-10.3,-5.1,-2.2,-15.628662395349679,283.34,-13.434126814781791,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,13,6
2019-01-13 12:00:00,-2.2,14.0,-14.2,-7.5,24.0,-10.9,-8.0,14.0,-16.9,-8.4,-5.1,-2.2,-13.421042194493918,384.76,-11.911164665181389,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,13,6
2019-01-13 13:00:00,-2.2,13.0,-13.5,-6.8,26.0,-11.1,-7.2,12.0,-16.8,-7.6,-5.1,-2.2,-12.309708296314561,368.64,-11.144793088196877,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,13,6
2019-01-13 14:00:00,-2.2,9.0,-14.6,-6.3,26.0,-10.7,-5.9,5.0,-17.3,-6.9,-5.1,-2.2,-10.50565170534501,365.86,-10.747595786098827,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,13,6
2019-01-13 15:00:00,-2.2,13.0,-15.6,-5.9,26.0,-10.9,-6.0,9.0,-16.4,-6.0,-5.1,-2.2,-11.212439602172584,262.16,-10.434126814781791,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,13,6
2019-01-13 16:00:00,-2.2,11.0,-15.1,-5.5,22.0,-11.0,-6.0,7.0,-16.0,-5.3,-5.1,-2.2,-10.186023382042013,149.42,-9.991657392212744,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,13,6
2019-01-13 17:00:00,-2.2,13.0,-15.1,-6.3,21.0,-10.6,-6.0,8.0,-15.4,-5.9,-5.1,-2.2,-11.700114577346795,50.48,-10.791657392212755,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,13,6
2019-01-14 09:00:00,-2.2,5.0,-10.3,-6.0,8.0,-7.4,-4.8,3.0,-9.8,-7.4,-5.1,-2.2,-8.396147753508973,58.61,-9.994799642357748,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,3,14,0
2019-01-14 10:00:00,-2.2,3.0,-9.6,-5.4,8.0,-7.2,-4.4,2.0,-8.9,-6.4,-5.1,-2.2,-6.78978,133.73,-9.307004877738507,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,3,14,0
2019-01-14 11:00:00,-2.2,3.0,-9.1,-4.9,4.0,-7.0,-3.5,2.0,-8.4,-5.4,-5.1,-2.2,-6.24943,245.85,-8.74159007561525,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,3,14,0
2019-01-14 12:00:00,-2.2,4.0,-8.9,-4.4,11.0,-7.4,-3.0,8.0,-8.4,-4.5,-5.1,-2.2,-6.145440000000001,335.55,-8.21477458261586,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,3,14,0
2019-01-14 13:00:00,-2.2,6.0,-8.2,-2.8,8.0,-7.6,-2.9,6.0,-8.6,-2.6,-5.1,-2.2,-5.243825451759974,379.96,-6.51791128887578,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,3,14,0
2019-01-14 14:00:00,-2.2,4.0,-9.9,-2.8,15.0,-7.3,-2.0,0.0,-10.1,-2.7,-5.1,-2.2,-4.373279999999999,376.09,-6.745163078560779,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,3,14,0
2019-01-14 15:00:00,-2.2,2.0,-10.2,-1.8,9.0,-7.7,-2.4,4.0,-9.7,-1.5,-5.1,-2.2,-2.53284,307.27,-5.782521811155505,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,3,14,0
2019-01-14 16:00:00,-2.2,12.0,-10.2,-1.6,9.0,-7.4,-2.0,9.0,-9.8,-0.7,-5.1,-2.2,-5.739664792339923,174.91,-5.582521811155516,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,3,14,0
2019-01-14 17:00:00,-2.2,12.0,-9.1,-2.7,11.0,-6.8,-2.6,3.0,-9.9,-1.0,-5.1,-2.2,-7.072404729294628,45.45,-6.541590075615261,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,3,14,0
2019-01-15 09:00:00,-2.2,17.0,-5.2,-2.4,17.0,-3.8,-1.3,12.0,-4.8,-2.6,-5.1,-2.2,-7.759864393413366,39.7,-5.645288390933729,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,3,15,1
2019-01-15 10:00:00,-2.2,19.0,-4.6,-2.0,18.0,-3.4,-1.2,10.0,-4.4,-2.0,-5.1,-2.2,-7.6053473857461595,91.3,-5.138556133485963,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,3,15,1
2019-01-15 11:00:00,-2.2,22.0,-4.0,-1.4,21.0,-3.0,-0.6,14.0,-3.9,-1.2,-5.1,-2.2,-7.304732502687956,119.12,-4.427400887975693,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,3,15,1
2019-01-15 12:00:00,-2.2,25.0,-3.6,-0.9,28.0,-2.9,-0.4,16.0,-3.7,-0.8,-5.1,-2.2,-7.066252789220089,163.19,-3.8507607719703856,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,3,15,1
2019-01-15 13:00:00,-2.2,22.0,-3.3,-0.2,26.0,-2.7,0.2,17.0,-3.5,0.1,-5.1,-2.2,-5.778721506991572,170.88,-3.091914257345479,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,3,15,1
2019-01-15 14:00:00,-2.2,16.0,-4.0,-0.4,22.0,-2.9,0.3,14.0,-4.0,-0.1,-5.1,-2.2,-5.093953546148077,120.37,-3.4274008879756934,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,3,15,1
2019-01-15 15:00:00,-2.2,16.0,-4.1,0.1,21.0,-3.1,0.5,18.0,-4.3,-0.3,-5.1,-2.2,0.1,72.46,-2.946240694085134,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,3,15,1
2019-01-15 16:00:00,-2.2,18.0,-4.6,-0.7,28.0,-3.0,0.0,15.0,-4.0,-0.3,-5.1,-2.2,-5.81106565205627,37.84,-3.8385561334859517,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,3,15,1
2019-01-15 17:00:00,-2.2,21.0,-4.7,-0.8,26.0,-3.3,0.1,13.0,-3.7,-0.6,-5.1,-2.2,-6.399611104324896,32.41,-3.9566477136772846,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,3,15,1
2019-01-16 09:00:00,-2.2,28.0,-3.4,-1.1,39.0,-2.4,0.0,12.0,-2.9,-1.3,-5.1,-2.2,-7.684836280761158,50.11,-4.0116614470264835,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,3,16,2
2019-01-16 10:00:00,-2.2,26.0,-2.8,-0.3,32.0,-1.4,0.1,27.0,-4.2,-0.6,-5.1,-2.2,-6.416231936027291,156.7,-3.09117158390751,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,3,16,2
2019-01-16 14:00:00,-2.2,34.0,-11.4,-2.7,28.0,-12.1,-1.9,32.0,-10.5,-5.1,-5.1,-2.2,-10.42943108604126,423.47,-6.8242562130290025,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,3,16,2
2019-01-16 15:00:00,-2.2,28.0,-12.4,-3.4,26.0,-11.7,-2.6,31.0,-12.7,-6.5,-5.1,-2.2,-10.668519949547354,320.1,-7.63343720752988,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,3,16,2
2019-01-16 17:00:00,-2.2,33.0,-15.3,-6.0,22.0,-13.1,-4.9,27.0,-13.1,-7.7,-5.1,-2.2,-14.665549886596096,64.2,-10.508833313765422,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,3,16,2
2019-01-17 09:00:00,-2.2,8.0,-17.9,-12.4,15.0,-13.7,-9.9,4.0,-20.0,-13.9,-5.1,-2.2,-17.302232196382512,49.6,-17.11039811489735,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,17,3
2019-01-17 10:00:00,-2.2,8.0,-16.4,-10.8,18.0,-10.5,-7.6,7.0,-19.4,-11.9,-5.1,-2.2,-15.423006814449817,155.95,-15.398893829297208,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,17,3
2019-01-17 11:00:00,-2.2,8.0,-15.3,-9.8,17.0,-9.6,-6.7,10.0,-14.9,-9.8,-5.1,-2.2,-14.24849095074188,251.3,-14.30883331376549,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,3,17,3
2019-01-17 12:00:00,-2.2,2.0,-13.9,-8.8,8.0,-9.7,-5.6,12.0,-11.9,-8.4,-5.1,-2.2,-9.90944,280.59,-13.183133757667349,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,3,17,3
2019-01-17 13:00:00,-2.2,1.0,-11.7,-6.9,11.0,-10.6,-4.8,14.0,-9.9,-7.4,-5.1,-2.2,-7.4036100000000005,278.32,-11.05783615415453,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,3,17,3
2019-01-17 14:00:00,-2.2,10.0,-10.8,-5.8,13.0,-10.7,-4.7,11.0,-9.3,-6.5,-5.1,-2.2,-10.243428034165605,241.12,-9.854900178377761,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,3,17,3
2019-01-17 15:00:00,-2.2,16.0,-11.1,-5.6,18.0,-10.4,-4.6,18.0,-9.8,-6.1,-5.1,-2.2,-11.538716606836115,178.85,-9.689948869817954,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,3,17,3
2019-01-17 16:00:00,-2.2,19.0,-10.9,-5.1,17.0,-10.5,-4.5,19.0,-10.3,-5.9,-5.1,-2.2,-11.500814888762674,116.91,-9.166666317869726,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,17,3
2019-01-17 17:00:00,-2.2,15.0,-11.2,-5.2,13.0,-10.8,-4.4,20.0,-10.4,-5.7,-5.1,-2.2,-10.827939076581425,31.58,-9.301466329504763,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,3,17,3
2019-01-18 09:00:00,-2.2,14.0,-4.8,-2.9,11.0,-4.0,-2.3,8.0,-5.0,-3.5,-5.1,-2.2,-7.779985995205903,50.46,-6.074617177076846,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,3,18,4
2019-01-18 10:00:00,-2.2,14.0,-4.7,-2.6,11.0,-4.7,-2.2,7.0,-5.3,-3.5,-5.1,-2.2,-7.41209102568712,119.9,-5.756647713677296,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,3,18,4
2019-01-18 11:00:00,-2.2,17.0,-4.2,-1.2,8.0,-4.5,-0.4,9.0,-5.1,-1.8,-5.1,-2.2,-6.265384335759647,122.23,-4.264953928599027,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,3,18,4
2019-01-18 12:00:00,-2.2,14.0,-4.5,-0.8,17.0,-4.8,0.4,8.0,-5.1,-1.3,-5.1,-2.2,-5.2047212085744174,154.88,-3.9203417035297434,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,3,18,4
2019-01-18 13:00:00,-2.2,18.0,-4.7,-0.5,22.0,-4.1,0.1,15.0,-5.2,-0.7,-5.1,-2.2,-5.560839251980025,97.62,-3.6566477136772733,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,3,18,4
2019-01-18 14:00:00,-2.2,22.0,-4.8,-0.8,24.0,-3.7,0.2,17.0,-4.9,-0.7,-5.1,-2.2,-6.541727004839763,130.14,-3.9746171770768797,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,3,18,4
2019-01-18 15:00:00,-2.2,26.0,-5.3,-0.9,21.0,-4.4,0.3,16.0,-6.7,-0.3,-5.1,-2.2,-7.189805028222914,88.68,-4.1626581339060635,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,3,18,4
2019-01-18 16:00:00,-2.2,33.0,-7.1,-1.2,26.0,-6.1,0.1,14.0,-6.0,-1.4,-5.1,-2.2,-8.352331285667324,56.55,-4.755841248644629,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,3,18,4
2019-01-18 17:00:00,-2.2,31.0,-8.4,-1.8,18.0,-7.2,-0.3,19.0,-7.1,-1.3,-5.1,-2.2,-8.93104121965501,25.98,-5.546071080537615,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,3,18,4
2019-01-19 09:00:00,-2.2,17.0,-18.4,-12.7,15.0,-16.2,-11.2,14.0,-20.1,-14.4,-5.1,-2.2,-20.587484888274464,27.16,-17.444860598060416,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,19,5
2019-01-19 10:00:00,-2.2,22.0,-18.6,-13.1,18.0,-17.1,-12.2,18.0,-20.6,-14.8,-5.1,-2.2,-22.183339710727683,81.21,-17.858285103693248,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,19,5
2019-01-19 11:00:00,-2.2,17.0,-18.8,-13.6,21.0,-17.3,-13.1,16.0,-21.3,-15.3,-5.1,-2.2,-21.708344931514755,79.98,-18.371507745830684,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,19,5
2019-01-19 12:00:00,-2.2,17.0,-18.6,-14.0,22.0,-16.5,-13.1,15.0,-19.3,-15.6,-5.1,-2.2,-22.206504950732665,141.68,-18.758285103693225,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,19,5
2019-01-19 13:00:00,-2.2,18.0,-18.2,-14.0,18.0,-16.0,-12.9,13.0,-18.4,-15.3,-5.1,-2.2,-22.45112125712653,131.16,-18.73123148809367,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,19,5
2019-01-19 14:00:00,-2.2,21.0,-17.8,-13.9,21.0,-16.2,-13.1,13.0,-18.8,-15.5,-5.1,-2.2,-22.995403810664243,155.15,-18.603348330049158,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,19,5
2019-01-19 15:00:00,-2.2,22.0,-17.7,-14.0,18.0,-16.7,-13.5,16.0,-18.8,-15.4,-5.1,-2.2,-23.32784795749997,102.48,-18.696245290259014,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,19,5
2019-01-19 16:00:00,-2.2,21.0,-17.6,-13.9,13.0,-16.1,-12.7,17.0,-18.9,-15.7,-5.1,-2.2,-22.995403810664243,77.35,-18.589088637585803,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,19,5
2019-01-19 17:00:00,-2.2,23.0,-17.9,-14.3,11.0,-16.0,-12.9,17.0,-19.1,-15.6,-5.1,-2.2,-23.908789776926895,34.91,-19.010398114897384,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,19,5
2019-01-21 13:00:00,-2.2,23.0,-21.0,-15.0,26.0,-21.5,-14.5,34.0,-25.6,-16.6,-5.1,-2.2,-24.802211359888467,456.05,-19.904386311903863,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,21,0
2019-01-21 14:00:00,-2.2,26.0,-20.0,-13.1,30.0,-20.5,-13.2,26.0,-21.7,-15.0,-5.1,-2.2,-22.9191245695339,397.68,-17.946753962796862,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,21,0
2019-01-21 15:00:00,-2.2,22.0,-20.1,-12.2,28.0,-20.2,-11.7,24.0,-20.4,-13.9,-5.1,-2.2,-21.038831463955397,307.71,-17.052718597934415,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,21,0
2019-01-21 16:00:00,-2.2,27.0,-20.0,-12.0,21.0,-19.5,-10.8,24.0,-20.2,-12.9,-5.1,-2.2,-21.66542537590831,239.45,-16.846753962796868,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,21,0
2019-01-21 17:00:00,-2.2,24.0,-20.2,-11.8,24.0,-18.7,-10.9,21.0,-19.6,-12.6,-5.1,-2.2,-20.899096341388884,94.01,-16.658637657287557,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,21,0
2019-01-22 09:00:00,-2.2,1.0,-19.8,-16.1,11.0,-15.3,-12.4,3.0,-22.5,-19.8,-5.1,-2.2,-16.851090000000003,49.01,-20.934686712767274,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,4,22,1
2019-01-22 10:00:00,-2.2,3.0,-18.5,-14.8,13.0,-14.2,-10.9,3.0,-19.6,-16.8,-5.1,-2.2,-16.94836,122.96,-19.551598254363114,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,4,22,1
2019-01-22 11:00:00,-2.2,3.0,-15.1,-11.4,8.0,-12.6,-9.9,6.0,-17.4,-14.2,-5.1,-2.2,-13.273980000000002,179.2,-15.891657392212721,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,4,22,1
2019-01-22 12:00:00,-2.2,9.0,-13.4,-9.9,13.0,-10.4,-8.1,10.0,-15.2,-12.4,-5.1,-2.2,-14.771782838224022,203.45,-14.235032399793567,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,4,22,1
2019-01-22 13:00:00,-2.2,15.0,-12.4,-8.4,13.0,-11.1,-7.2,8.0,-12.9,-10.2,-5.1,-2.2,-14.773635193287044,167.76,-12.63343720752988,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,4,22,1
2019-01-22 14:00:00,-2.2,13.0,-12.8,-7.9,11.0,-11.0,-7.1,12.0,-11.6,-9.0,-5.1,-2.2,-13.65081447804364,188.39,-12.174958574927416,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,4,22,1
2019-01-22 15:00:00,-2.2,13.0,-12.3,-7.4,17.0,-10.6,-6.7,17.0,-10.9,-8.2,-5.1,-2.2,-13.041220759075879,150.21,-11.622868481384899,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,4,22,1
2019-01-22 16:00:00,-2.2,18.0,-11.6,-7.0,21.0,-10.6,-5.8,18.0,-11.0,-7.4,-5.1,-2.2,-13.693197254457973,83.15,-11.146722811414008,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,4,22,1
2019-01-22 17:00:00,-2.2,19.0,-10.8,-6.0,17.0,-10.2,-4.3,26.0,-10.0,-6.2,-5.1,-2.2,-12.631757067057794,47.35,-10.05490017837775,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,4,22,1
2019-01-23 09:00:00,-2.2,9.0,-0.9,0.3,9.0,1.0,1.7,14.0,-0.2,0.2,-5.1,-2.2,0.3,35.09,-2.076300977990684,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,4,23,2
2019-01-23 10:00:00,-2.2,9.0,-0.5,0.6,8.0,1.0,1.9,9.0,-0.1,0.4,-5.1,-2.2,0.6,108.12,-1.6821314901278015,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,4,23,2
2019-01-23 11:00:00,-2.2,7.0,-0.1,1.0,0.0,1.3,2.0,8.0,0.0,0.5,-5.1,-2.2,1.0,52.08,-1.1854604478675697,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,4,23,2
2019-01-23 12:00:00,-2.2,9.0,0.4,1.5,5.0,1.1,1.8,10.0,1.0,1.5,-5.1,-2.2,1.5,76.9,-0.5610147407479644,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,4,23,2
2019-01-23 13:00:00,-2.2,11.0,0.8,1.8,4.0,1.7,2.1,10.0,1.4,1.9,-5.1,-2.2,1.8,267.85,-0.15849986827640805,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,4,23,2
2019-01-23 14:00:00,-2.2,13.0,1.3,2.2,9.0,2.4,2.8,10.0,1.7,2.2,-5.1,-2.2,2.2,77.25,0.3734417718038685,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,4,23,2
2019-01-23 15:00:00,-2.2,12.0,2.0,2.8,8.0,2.8,3.1,12.0,2.5,2.9,-5.1,-2.2,2.8,134.8,1.1654690041228832,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,4,23,2
2019-01-23 16:00:00,-2.2,13.0,3.2,4.1,8.0,3.9,4.2,16.0,3.2,3.5,-5.1,-2.2,4.1,82.21,2.815420683616196,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,4,23,2
2019-01-23 17:00:00,-2.2,17.0,4.2,5.0,5.0,3.5,3.8,21.0,4.0,4.3,-5.1,-2.2,5.0,40.7,4.0282027447134965,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,4,23,2
2019-01-24 09:00:00,-2.2,31.0,-3.3,-0.9,22.0,-1.4,0.5,17.0,-3.0,-0.4,-5.1,-2.2,-7.753527415171789,45.92,-3.791914257345468,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,4,24,3
2019-01-24 10:00:00,-2.2,26.0,-4.0,-1.1,24.0,-3.4,0.0,8.0,-4.5,-0.9,-5.1,-2.2,-7.447662725621454,111.88,-4.127400887975739,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,4,24,3
2019-01-24 11:00:00,-2.2,23.0,-4.5,-1.1,17.0,-4.0,-0.1,13.0,-5.5,-1.3,-5.1,-2.2,-7.061411355365796,154.33,-4.220341703529755,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,4,24,3
2019-01-24 12:00:00,-2.2,32.0,-5.0,-1.2,18.0,-4.8,-0.2,21.0,-5.9,-1.3,-5.1,-2.2,-8.250535725386454,182.02,-4.410192666606406,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,4,24,3
2019-01-24 13:00:00,-2.2,26.0,-5.1,-0.7,22.0,-4.2,-0.3,19.0,-7.0,-1.2,-5.1,-2.2,-6.931947330824372,217.68,-3.927800139943315,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,4,24,3
2019-01-24 14:00:00,-2.2,24.0,-5.6,-0.6,24.0,-5.5,-0.1,20.0,-7.9,-0.8,-5.1,-2.2,-6.554239808907138,227.19,-3.9140634028616432,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,4,24,3
2019-01-24 15:00:00,-2.2,29.0,-6.3,-0.8,24.0,-5.7,0.1,17.0,-7.4,-0.7,-5.1,-2.2,-7.407809100655222,171.3,-4.229992162252984,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,4,24,3
2019-01-24 16:00:00,-2.2,27.0,-6.6,-0.9,34.0,-5.9,-0.1,18.0,-7.8,-0.3,-5.1,-2.2,-7.309428017700295,107.73,-4.377998948839661,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,4,24,3
2019-01-24 17:00:00,-2.2,24.0,-6.6,-0.9,22.0,-4.9,-0.3,21.0,-7.3,-0.8,-5.1,-2.2,-6.9384770374557565,58.11,-4.377998948839661,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,4,24,3
2019-01-25 13:00:00,-2.2,36.0,-13.1,-7.3,41.0,-11.5,-5.3,17.0,-10.8,-7.2,-5.1,-2.2,-16.72527664953945,367.44,-11.605321776154426,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,4,25,4
2019-01-25 17:00:00,-2.2,31.0,-14.0,-7.9,41.0,-13.9,-6.7,18.0,-16.0,-7.8,-5.1,-2.2,-16.911968116707946,67.5,-12.292545659168127,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,4,25,4
2019-01-26 09:00:00,-2.2,13.0,-18.3,-13.8,30.0,-15.7,-11.4,4.0,-17.6,-13.9,-5.1,-2.2,-20.844020361863258,91.66,-18.538071791178737,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,26,5
2019-01-26 10:00:00,-2.2,22.0,-17.6,-13.0,24.0,-15.7,-11.4,13.0,-17.7,-13.2,-5.1,-2.2,-22.056172127752987,226.24,-17.689088637585826,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,26,5
2019-01-26 11:00:00,-2.2,24.0,-16.8,-11.8,21.0,-16.2,-10.6,13.0,-18.1,-12.3,-5.1,-2.2,-20.899096341388884,370.5,-16.42986170573812,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,26,5
2019-01-26 12:00:00,-2.2,18.0,-16.6,-10.9,13.0,-16.6,-10.0,14.0,-18.3,-11.1,-5.1,-2.2,-18.57261205594474,465.34,-15.514493149207738,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,26,5
2019-01-26 13:00:00,-2.2,13.0,-16.5,-9.8,11.0,-17.4,-9.7,9.0,-17.8,-10.1,-5.1,-2.2,-15.967270610121144,451.22,-14.406722526237559,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,26,5
2019-01-26 14:00:00,-2.2,8.0,-17.1,-9.3,9.0,-16.6,-8.4,8.0,-18.2,-9.4,-5.1,-2.2,-13.661233018887913,410.19,-13.952488506307873,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,26,5
2019-01-26 15:00:00,-2.2,18.0,-17.3,-8.7,13.0,-17.4,-8.2,7.0,-18.8,-9.0,-5.1,-2.2,-15.82012165510605,277.7,-13.367293391476437,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,26,5
2019-01-26 16:00:00,-2.2,18.0,-17.7,-9.0,17.0,-16.4,-7.7,15.0,-19.0,-8.5,-5.1,-2.2,-16.19546125522042,183.37,-13.696245290259014,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,26,5
2019-01-26 17:00:00,-2.2,13.0,-17.8,-9.1,22.0,-15.1,-7.8,13.0,-18.2,-8.4,-5.1,-2.2,-15.113839403566274,73.38,-13.803348330049175,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,26,5
2019-01-27 09:00:00,-2.2,28.0,-11.8,-9.0,34.0,-10.8,-7.1,13.0,-12.3,-9.4,-5.1,-2.2,-17.933141056157222,77.25,-13.168870200604431,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,4,27,6
